text,size
financial,1.1264143049839968
capital,0.26003381609960896
company,8.065941207564203
cost,0.23244959010192723
cash,0.4911922977687264
team,0.8310380603870358
great,3.030898862663762
strategy,18.03335647282651
year,0.09671778481136073
financial,1.1264143049839968
capital,0.26003381609960896
company,8.065941207564203
cost,0.23244959010192723
cash,0.4911922977687264
team,0.8310380603870358
great,3.030898862663762
strategy,18.03335647282651
year,0.09671778481136073
financial,1.1264143049839968
capital,0.26003381609960896
company,8.065941207564203
cost,0.23244959010192723
cash,0.4911922977687264
team,0.8310380603870358
great,3.030898862663762
strategy,18.03335647282651
year,0.09671778481136073
