Word,LLH,Frequency
﻿الليالي,0.0,0.0
ألف,0.30980910488338087,3.0
عن,0.0034070140213403044,1.0
من,0.6479892448915505,6.0
تم,6.970485734756934,2.0
جمع,5.3935157930063795,1.0
العمل,4.690735759812086,2.0
علي,2.597464346510826,1.0
بابا,3.7366186732166518,1.0
السندباد,2.597464346510826,1.0
غرب,10.787031586012759,2.0
العربية,4.244543958315957,3.0
الحكايات,5.651174605991452,3.0
قصة,1.495755048223475,1.0
كتاب,0.27623061891579626,1.0
إلى,0.7506388106105488,3.0
العصر,3.7366186732166518,1.0
اللغة,1.2679732583933163,1.0
منذ,4.381617162937762,1.0
أن,0.04856193903448336,1.0
النسخة,2.345367879906043,1.0
منه,3.265873252245717,1.0
سنة,0.03610897007022057,1.0
الحضارات,3.7366186732166518,1.0
الهندي,3.7366186732166518,1.0
البحري,3.265873252245717,1.0
السبع,0.0,1.0
المشهورة,5.3935157930063795,1.0
التي,2.0523392227791146,3.0
الخلافة,5.3935157930063795,1.0
