Word,LLH,Frequency
financial,1.1264143049839968,6.0
capital,0.26003381609960896,2.0
company,8.065941207564203,1.0
cost,0.23244959010192723,3.0
cash,0.4911922977687264,4.0
team,0.8310380603870358,1.0
great,3.030898862663762,1.0
strategy,18.03335647282651,7.0
year,0.09671778481136073,11.0
successful,5.152387563664718,2.0
of,3.208006511752096,47.0
this,0.2767391719993111,4.0
the,8.378835221405765,68.0
is,5.474077433763526,27.0
was,0.20001209215308036,4.0
over,0.027549183857142334,3.0
three,1.2503706595135924,3.0
by,4.80363597708098,14.0
per,20.69878653547939,13.0
group,0.5821473900494318,23.0
below,0.28016635459546557,2.0
our,23.02667444595977,19.0
loss,0.07245885520524209,2.0
net,1.2830241167014682,1.0
tax,0.013474438258610444,4.0
from,0.7530405355794949,11.0
