text,size
﻿الليالي,0.0
ألف,1.8322925485498437E-4
عن,0.09177743545624384
منsuccessful,0.0
of,2.377480461213519
this,0.34471805232381625
the,6.688882573598136
is,6.157882597800807
was,0.14092568774624148
over,0.04268145104978016
three,1.3556919480960254
by,5.260582483214128
per,21.598410811368996
group,0.8474662763233134
below,0.3258591762461345
our,23.83064111083437
تم,5.696015299295411
جمع,4.720359504029794
العمل,3.516844323838868
علي,1.996150200025888
بابا,3.092199241236724
السندباد,1.996150200025888
غرب,9.440719008059588
العربية,2.727970088827732
الحكايات,3.990916451519933
قصة,0.9806514727285149
كتاب,0.04849561338742492
إلى,0.11053907952045305
العصر,3.092199241236724
team,0.8756193225479822
great,3.092199241236724
strategy,18.450755741348843
year,0.035979125737993334
successful,5.27164449752824
of,2.377480461213519
this,0.34471805232381625
the,6.688882573598136
is,6.157882597800807
was,0.14092568774624148
over,0.04268145104978016
three,1.3556919480960254
by,5.260582483214128
per,21.598410811368996
group,0.8474662763233134
below,0.3258591762461345
اللغة,0.7816065398950183
منذ,3.7228293024595054
أن,0.381195644940975
النسخة,1.758422161919434
منه,2.63582224876412
سنة,0.34000581898003723
الحضارات,3.092199241236724
الهندي,3.092199241236724
البحري,2.63582224876412
السبع,0.0
المشهورة,4.720359504029794
التي,0.9237129227457972
الخلافةfinancial,0.0
capital,0.20875576256057604
company,7.630788277072346
cost,0.28594161780708927
cash,0.3794614689761886
team,0.8756193225479822
great,3.092199241236724
strategy,18.450755741348843
year,0.035979125737993334
,0.0
loss,0.04793138792543006
net,1.1788052427955193
tax,0.024225483726125208
from,0.9216411611555717
