text,size
financial,1.1264143049839968
capital,0.26003381609960896
company,8.065941207564203
cost,0.23244959010192723
cash,0.4911922977687264
team,0.8310380603870358
great,3.030898862663762
strategy,18.03335647282651
year,0.09671778481136073
successful,5.152387563664718
of,3.208006511752096
this,0.2767391719993111
the,8.378835221405765
is,5.474077433763526
was,0.20001209215308036
over,0.027549183857142334
three,1.2503706595135924
by,4.80363597708098
per,20.69878653547939
group,0.5821473900494318
below,0.28016635459546557
our,23.02667444595977
loss,0.07245885520524209
net,1.2830241167014682
tax,0.013474438258610444
from,0.7530405355794949
